,background,Clothes,Face,Eye,Tattoo,JEWELRY1,JEWELRY2,JEWELRY3
0,Ares,Suit,panda,Boring,none,Cigar,none,Scarf
1,God Hestia,Basketball clothes,panda,white-eyes,Tattoo2,none,Horns,Sunglasses
2,Ares,Suit,panda,Boring,Tattoo5,none,Horns,Glasses
3,Ares,Football uniform,panda,Happy,Tattoo5,Cigarette,Horns,Glasses
4,Ares,T-shirt,panda,Happy,Tattoo1,Cigarette,Horns,Sunglasses
5,Ares,Jacket,panda,Anger,Tattoo3,Cigar,Hat,none
6,Apollo the god of light,Red-and-black-shirt,panda,white-eyes,Tattoo1,Cigar,Hat,Sunglasses
7,Hera,Red-and-black-shirt,panda,white-eyes,Tattoo1,Cigar,none,none
8,God Hestia,T-shirt,panda,Boring,Tattoo1,Cigar,Horns,none
9,Apollo the god of light,Basketball clothes,panda,Anger,Tattoo3,Lollipop,Kill-Matt,none
