,background,Clothes,Face,Eye,Tattoo,JEWELRY1,JEWELRY2,JEWELRY3
0,Angel Hermes,T-shirt,panda,Boring,Tattoo5,Lollipop,Horns,Glasses
1,Apollo the god of light,Jacket,panda,Anger,Tattoo5,Cigarette,Hat,Glasses
2,Poseidon,Dancing unifom,panda,Boring,Tattoo2,Cigar,Kill-Matt,Glasses
3,"Demeter, goddess of agriculture",Basketball clothes,panda,Anger,none,Cigarette,Kill-Matt,Sunglasses
4,Vulcan Hephaestus,Football uniform,panda,Anger,Tattoo2,Cigarette,Hat,Scarf
5,God Hestia,Red-and-black-shirt,panda,Anger,none,Cigar,none,Rimmed-glasses
6,Hera,Basketball clothes,panda,Anger,Tattoo2,Cigar,none,none
7,"Demeter, goddess of agriculture",White shirt,panda,Anger,Tattoo4,Cigar,none,Glasses
8,Angel Hermes,Jacket,panda,Happy,Tattoo3,Cigar,Hat,none
9,God Hestia,Football uniform,panda,Anger,Tattoo3,Cigarette,Kill-Matt,Glasses
10,Angel Hermes,Basketball clothes,panda,Anger,Tattoo1,none,Kill-Matt,none
11,Angel Hermes,Red-and-black-shirt,panda,Anger,Tattoo2,Cigarette,Hat,Sunglasses
12,God Hestia,Dancing unifom,panda,Anger,Tattoo4,Cigarette,Horns,Sunglasses
13,"Demeter, goddess of agriculture",White shirt,panda,Happy,Tattoo1,Lollipop,Horns,Rimmed-glasses
14,"Demeter, goddess of agriculture",T-shirt,panda,Boring,Tattoo2,Cigarette,Horns,Sunglasses
15,God Hestia,Jacket,panda,Anger,Tattoo2,Cigar,Horns,Scarf
16,God Hestia,Dancing unifom,panda,Boring,Tattoo2,Cigar,none,Sunglasses
17,Angel Hermes,Football uniform,panda,Anger,Tattoo5,Cigarette,Horns,none
18,God Hestia,Dancing unifom,panda,Boring,Tattoo3,none,Kill-Matt,none
19,Hera,Red-and-black-shirt,panda,Boring,Tattoo4,Cigarette,none,Sunglasses
20,Ares,Basketball clothes,panda,Happy,Tattoo2,Cigarette,none,Rimmed-glasses
21,Hera,Jacket,panda,Boring,Tattoo5,Cigar,Kill-Matt,Rimmed-glasses
22,Angel Hermes,T-shirt,panda,Happy,none,none,none,none
23,God Hestia,White shirt,panda,Anger,Tattoo3,none,none,Glasses
24,Hera,White shirt,panda,Boring,Tattoo2,none,none,none
25,Apollo the god of light,Football uniform,panda,Anger,Tattoo5,none,Horns,Scarf
26,Angel Hermes,Dancing unifom,panda,Anger,Tattoo5,Cigarette,none,none
27,Hera,Dancing unifom,panda,Anger,Tattoo5,Cigarette,none,none
28,Hera,White shirt,panda,white-eyes,none,Cigar,Hat,Sunglasses
29,"Zeus, king of the gods",Basketball clothes,panda,Happy,Tattoo3,Lollipop,Horns,Sunglasses
30,God Hestia,Suit,panda,white-eyes,none,Lollipop,none,Sunglasses
31,God Hestia,Red-and-black-shirt,panda,white-eyes,Tattoo5,none,Hat,Scarf
32,Angel Hermes,White shirt,panda,Anger,Tattoo4,none,none,none
33,Angel Hermes,Dancing unifom,panda,Anger,Tattoo1,Cigarette,Horns,Rimmed-glasses
34,God Hestia,Jacket,panda,Boring,Tattoo1,Lollipop,none,Scarf
35,Poseidon,Red-and-black-shirt,panda,Boring,Tattoo4,Lollipop,Horns,Scarf
36,Aphrodite,Suit,panda,Happy,none,Cigarette,Kill-Matt,Scarf
37,Angel Hermes,White shirt,panda,Boring,none,none,none,none
38,Angel Hermes,Red-and-black-shirt,panda,white-eyes,none,Cigar,none,none
39,Hera,Dancing unifom,panda,Boring,Tattoo3,none,Kill-Matt,Scarf
40,Vulcan Hephaestus,Basketball clothes,panda,Boring,Tattoo4,Cigar,Horns,Scarf
41,Hera,Red-and-black-shirt,panda,Happy,Tattoo4,Cigarette,Hat,Scarf
